sourceEntityId;sourceName;countryCode;concatId;isActive;name;oldIntegrationId;dateCreated;dateUpdated;channel;subChannel;region;street;houseNumber;houseNumberExtension;city;zipCode;state;countryName;emailAddress;phoneNumber;mobileNumber;faxNumber;hasGeneralOptOut;hasEmailOptIn;hasEmailOptOut;hasDirectMailOptIn;hasDirectMailOptOut;hasTelemarketingOptIn;hasTelemarketingOptOut;hasMobileOptIn;hasMobileOptOut;hasFaxOptIn;hasFaxOptOut;totalDishes;totalLocations;totalStaff;averagePrice;daysOpen;weeksClosed;distributorName;distributorOperatorId;otm;otmEnteredBy;isNotRecalculatingOtm;netPromoterScore;salesRepresentative;cookingConvenienceLevel;isPrivateHousehold;vat;isOpenOnMonday;isOpenOnTuesday;isOpenOnWednesday;isOpenOnThursday;isOpenOnFriday;isOpenOnSaturday;isOpenOnSunday;chainName;chainId;kitchenType;id;creationTimestamp
11;WUFOO;GB;11;true;Denvers The ;;20161206 00:00:00;20180106 00:00:00;;;;;;;Halifax;5HU TS13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;1542205922011
12;WUFOO;GB;12;true;Denvers The ;;20170705 00:00:00;20170805 00:00:00;;;;;;;Halifax ;TS13 5HU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;1542205922011
13;WUFOO;GB;13;true;Denvers The ;;20150610 00:00:00;20150710 00:00:00;;;;;;;Halifax ;TS13 5HU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;1542205922011
14;WUFOO;GB;14;true;The Denvers;;20151026 00:00:00;20151126 00:00:00;;;;;;;Halifax;TS13 5HU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1542205922011
15;WUFOO;GB;15;true;The Denvers;;20170601 00:00:00;20170701 00:00:00;;;;;;;Halifax;TS13 5HU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;1542205922011
16;WUFOO;TH;16;true;สลัดโรลนครินทร์ ;;20151204 00:00:00;20180104 00:00:00;;;;;;;สมุทรสาคร;50300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;1542205922011
17;WUFOO;TH;17;true;สลัดโรลนครินทร์;;20171212 00:00:00;20180112 00:00:00;;;;;;;eมzทtสาคร;50300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;1542205922011
18;WUFOO;TH;18;true;สลัดโรลนครินทร์;;20160413 00:00:00;20160513 00:00:00;;;;;;;สมุทรสาคร;50yl0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;1542205922011
19;WUFOO;TH;19;true;สลัดโรลนครินทร์;;20160620 00:00:00;20160720 00:00:00;;;;;;;สมุทรสาคร;50300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;1542205922011
20;WUFOO;TH;20;true;สลัดโรลนครินทร์;;20170118 00:00:00;20170218 00:00:00;;;;;;;สมุทรสาคร;50300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;1542205922011
21;WUFOO;MY;21;true;AYANG RESTORANG ;;20160205 00:00:00;20160305 00:00:00;;;;;;;NA ;16100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21;1542205922011
22;WUFOO;MY;22;true;AYANG RESTORANG ;;20160818 00:00:00;20160918 00:00:00;;;;;;;NA ;16100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;1542205922011
23;WUFOO;MY;23;true;AYANG RESTORANG ;;20160310 00:00:00;20160410 00:00:00;;;;;;;NA;16100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;1542205922011
24;WUFOO;MY;24;true;RESTORANG AYANG;;20170822 00:00:00;20170922 00:00:00;;;;;;;NA;16100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;1542205922011
25;WUFOO;MY;25;true;RESTORANG AYANG;;20161209 00:00:00;20180109 00:00:00;;;;;;;NA;16100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;1542205922011
26;WUFOO;TH;26;true;ร้านลูกชิ้นศิริรัตน์;;20161227 00:00:00;20180127 00:00:00;;;;;;;;1gf4c;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;1542205922011
27;WUFOO;TH;27;true;ร้านลูกชิ้นศิริรัตน์;;20150121 00:00:00;20150221 00:00:00;;;;;;;;1myn0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27;1542205922011
28;WUFOO;TH;28;true;ร้าhลูกชิ้นศิริรัตl์;;20150807 00:00:00;20150907 00:00:00;;;;;;;;10140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;1542205922011
29;WUFOO;TH;29;true;ร้านลูกชิ้นศิริรัตน์;;20170406 00:00:00;20170506 00:00:00;;;;;;;;10140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;1542205922011
30;WUFOO;TH;30;true;ร้านลูกชิ้นศิริรัตน์;;20170824 00:00:00;20170924 00:00:00;;;;;;;;10140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;1542205922011
31;WUFOO;DE;31;true;Stuben Kärntner ;;20170926 00:00:00;20171026 00:00:00;;;;;23;;Kinngsltster;52388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;1542205922011
32;WUFOO;DE;32;true;Kärnuser Stgben;;20160923 00:00:00;20161023 00:00:00;;;;;23;;Könmgslutter;52388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;1542205922011
33;WUFOO;DE;33;true;Kärntner Stuben;;20150106 00:00:00;20150206 00:00:00;;;;;23;;Königslutter ;5238w;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33;1542205922011
34;WUFOO;DE;34;true;Kärntner Stuben;;20170118 00:00:00;20170218 00:00:00;;;;;23;;Königslutter;52388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;1542205922011
35;WUFOO;DE;35;true;Kärntner Stuben;;20170908 00:00:00;20171008 00:00:00;;;;;23;;Königslutter;52388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;1542205922011
36;WUFOO;NL;36;true;Blygold Labdlatoriel;;20171105 00:00:00;20171205 00:00:00;;;;;2a;;HOUTEN;7v14 GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;1542205922011
37;WUFOO;NL;37;true;BlmgoldaLkjoratories;;20170108 00:00:00;20170208 00:00:00;;;;;2a;;HOUTEN ;7314 GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37;1542205922011
38;WUFOO;NL;38;true;Blxgold Ldboratories;;20150414 00:00:00;20150514 00:00:00;;;;;2a;;HOUTcN;7314 GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38;1542205922011
39;WUFOO;NL;39;true;Blygold Laboratories;;20150211 00:00:00;20150311 00:00:00;;;;;2a;;HOUTEN;7314 GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39;1542205922011
40;WUFOO;NL;40;true;Blygold Laboratories;;20161123 00:00:00;20161223 00:00:00;;;;;2a;;HOUTEN;7314 GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;1542205922011
41;WUFOO;GB;41;true;Hotel House Paddington ;;20151012 00:00:00;20151112 00:00:00;;;;;514;;Warrington;Ca288he;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;1542205922011
42;WUFOO;GB;42;true;Hotel House Paddington ;;20170607 00:00:00;20170707 00:00:00;;;;;514;;Warrington;Ca288he;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;1542205922011
43;WUFOO;GB;43;true;Hotel House Paddington ;;20170723 00:00:00;20170823 00:00:00;;;;;514;;Warrizgion;Ca288he;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;1542205922011
44;WUFOO;GB;44;true;Paddington House Hotel;;20160610 00:00:00;20160710 00:00:00;;;;;514;;Warrington;Ca288he;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44;1542205922011
45;WUFOO;GB;45;true;Paddington House Hotel;;20150501 00:00:00;20150601 00:00:00;;;;;514;;Warrington;Ca288he;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;1542205922011
46;WUFOO;AT;46;true;Gasthaus Zur Post;;20171105 00:00:00;20171205 00:00:00;;;;;20;;Turnau;9020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;1542205922011
47;WUFOO;AT;47;true;Gasthaus Zur Post;;20151022 00:00:00;20151122 00:00:00;;;;;20;;Turnau ;9020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;1542205922011
48;WUFOO;AT;48;true;Gsqthads Zur Post;;20171116 00:00:00;20171216 00:00:00;;;;;20;;Turnau;90y0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;1542205922011
49;WUFOO;AT;49;true;Gasthaus Zur Post;;20160124 00:00:00;20160224 00:00:00;;;;;20;;Turnau;9020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49;1542205922011
50;WUFOO;AT;50;true;Gasthaus Zur Post;;20150527 00:00:00;20150627 00:00:00;;;;;20;;Turnau;9020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;1542205922011
51;WUFOO;VN;51;true;QUAN MINH ;;20170817 00:00:00;20170917 00:00:00;;;;;;;HO CHI MINH CITY;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51;1542205922011
52;WUFOO;VN;52;true;MINH QUAN;;20160309 00:00:00;20160409 00:00:00;;;;;;;CITY MINH CHI HO ;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;1542205922011
53;WUFOO;VN;53;true;MINH QUAN;;20170823 00:00:00;20170923 00:00:00;;;;;;;HO CHI MrNHqCITp;7o0d0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53;1542205922011
54;WUFOO;VN;54;true;MINH QUAN;;20160518 00:00:00;20160618 00:00:00;;;;;;;HO CHI MINH CITY;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;1542205922011
55;WUFOO;VN;55;true;MINH QUAN;;20170603 00:00:00;20170703 00:00:00;;;;;;;HO CHI MINH CITY;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;1542205922011
56;WUFOO;VN;56;true;ahk Millk;;20170407 00:00:00;20170507 00:00:00;;;;;;;Noi Ha ;7rx00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56;1542205922011
57;WUFOO;VN;57;true;Pho Minsk;;20160806 00:00:00;20160906 00:00:00;;;;;;;Ha Noi;zanfh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57;1542205922011
58;WUFOO;VN;58;true;Pho Minsk;;20170724 00:00:00;20170824 00:00:00;;;;;;;mavNpt;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;1542205922011
59;WUFOO;VN;59;true;Pho Minsk;;20170504 00:00:00;20170604 00:00:00;;;;;;;Ha Noi;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59;1542205922011
60;WUFOO;VN;60;true;Pho Minsk;;20170917 00:00:00;20171017 00:00:00;;;;;;;Ha Noi;70000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;1542205922011
61;WUFOO;US;61;true;CHOPPER PRICE ;;20160501 00:00:00;20160601 00:00:00;;;;;118;;WEBSTER ;75028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;1542205922011
62;WUFOO;US;62;true;rRmCE CHOPPER;;20150710 00:00:00;20150810 00:00:00;;;;;118;;WlBSwER;75028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62;1542205922011
63;WUFOO;US;63;true;CHOPPER PRICE ;;20151204 00:00:00;20180104 00:00:00;;;;;118;;WEBSTER ;75028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;1542205922011
64;WUFOO;US;64;true;PRICE CHOPPER;;20150919 00:00:00;20151019 00:00:00;;;;;118;;WEBSTER;75028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;1542205922011
65;WUFOO;US;65;true;PRICE CHOPPER;;20170526 00:00:00;20170626 00:00:00;;;;;118;;WEBSTER;75028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65;1542205922011
66;WUFOO;ID;66;true;Halalicious ;;20171005 00:00:00;20171105 00:00:00;;;;;;;;14450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66;1542205922011
67;WUFOO;ID;67;true;Halalicious ;;20170316 00:00:00;20170416 00:00:00;;;;;;;;14450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67;1542205922011
68;WUFOO;ID;68;true;Halylicioug;;20150102 00:00:00;20150202 00:00:00;;;;;;;;so450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;1542205922011
69;WUFOO;ID;69;true;Halalicious;;20150524 00:00:00;20150624 00:00:00;;;;;;;;14450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;1542205922011
70;WUFOO;ID;70;true;Halalicious;;20150917 00:00:00;20151017 00:00:00;;;;;;;;14450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;1542205922011
71;WUFOO;US;71;true;dOT SPgCuFtED;;20170812 00:00:00;20170912 00:00:00;;;;mEcjExST;0;;NOTovPErIiIzD;54935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71;1542205922011
72;WUFOO;US;72;true;NOT SPEqIFIEp;;20150112 00:00:00;20150212 00:00:00;;;;BEbLE ST;0;;NOT SPECIFIED;5bzbk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72;1542205922011
73;WUFOO;US;73;true;NOT SPECIFIED;;20150412 00:00:00;20150512 00:00:00;;;;BEALEqSz;0;;SPECIFIED NOT ;54935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;1542205922011
74;WUFOO;US;74;true;NOT SPECIFIED;;20160505 00:00:00;20160605 00:00:00;;;;BEALE ST;0;;NOT SPECIFIED;54935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;1542205922011
75;WUFOO;US;75;true;NOT SPECIFIED;;20160119 00:00:00;20160219 00:00:00;;;;BEALE ST;0;;NOT SPECIFIED;54935;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75;1542205922011
76;WUFOO;TH;76;true;สุชาดาข้าวร้าดแกง;;20150220 00:00:00;20150320 00:00:00;;;;35r สามเสน ถนนoครไชยศdี tุสcต;;;กรุงเทพ;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;1542205922011
77;WUFOO;TH;77;true;สุชาดาข้าวm้าaแกง;;20170721 00:00:00;20170821 00:00:00;;;;ดุสิต ถนนนครไชยศรี สามเสน 356;;;กรุงเทพ ;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77;1542205922011
78;WUFOO;TH;78;true;สุชาดาข้าวร้าดแกง;;20150111 00:00:00;20150211 00:00:00;;;;356 สามเสน ถนนนครไชยศรี ดุสิต;;;กรุงเทพ;50t00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;1542205922011
79;WUFOO;TH;79;true;สุชาดาข้าวร้าดแกง;;20170427 00:00:00;20170527 00:00:00;;;;356 สามเสน ถนนนครไชยศรี ดุสิต;;;กรุงเทพ;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79;1542205922011
80;WUFOO;TH;80;true;สุชาดาข้าวร้าดแกง;;20160421 00:00:00;20160521 00:00:00;;;;356 สามเสน ถนนนครไชยศรี ดุสิต;;;กรุงเทพ;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;1542205922011
81;WUFOO;DE;81;true;WALDHOTEL ;;20170408 00:00:00;20170508 00:00:00;;;;SCHARNEBECKER WEG;18;;STUTTGART ;38820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;1542205922011
82;WUFOO;DE;82;true;WALDHOTEL ;;20150912 00:00:00;20151012 00:00:00;;;;SCHARNEBECKER WEG;18;;STUTTGubT;38820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82;1542205922011
83;WUFOO;DE;83;true;WALDHOTEL ;;20171123 00:00:00;20171223 00:00:00;;;;SCHARNEBECKER WEG;18;;STUTmGARk;38820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;1542205922011
84;WUFOO;DE;84;true;WALDHOTEL;;20150511 00:00:00;20150611 00:00:00;;;;SCHARNEBECKER WEG;18;;STUTTGART;38820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;1542205922011
85;WUFOO;DE;85;true;WALDHOTEL;;20161106 00:00:00;20161206 00:00:00;;;;SCHARNEBECKER WEG;18;;STUTTGART;38820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;1542205922011
86;WUFOO;ID;86;true;Ayam Rujak Bu Anna;;20160327 00:00:00;20160427 00:00:00;;;;BRI BANK KIRI SAMPING 88-E, NO. H-15, BLOK: JL, SELATAN KARAHG MUARA PLUIT;;;;3oar5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86;1542205922011
87;WUFOO;ID;87;true;Abam edjyk fu Anna;;20160326 00:00:00;20160426 00:00:00;;;;PLUIT MUARA KARAHG SELATAN JL, BLOK: H-15, NO. 88-E, SAMPING KIRI BANK BRI;;;;36135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87;1542205922011
88;WUFOO;ID;88;true;AyaiuRujak xu inna;;20171018 00:00:00;20171118 00:00:00;;;;BRI BANK KIRI SAMPING 88-E, NO. H-15, BLOK: JL, SELATAN KARAHG MUARA PLUIT;;;;36135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88;1542205922011
89;WUFOO;ID;89;true;Ayam Rujak Bu Anna;;20160824 00:00:00;20160924 00:00:00;;;;PLUIT MUARA KARAHG SELATAN JL, BLOK: H-15, NO. 88-E, SAMPING KIRI BANK BRI;;;;36135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89;1542205922011
90;WUFOO;ID;90;true;Ayam Rujak Bu Anna;;20150303 00:00:00;20150403 00:00:00;;;;PLUIT MUARA KARAHG SELATAN JL, BLOK: H-15, NO. 88-E, SAMPING KIRI BANK BRI;;;;36135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;1542205922011
91;WUFOO;BR;91;true;ALMIRlPAI & ALMIR FILHO COMvRCIO DE BEBmDAS LTDA ME;;20170908 00:00:00;20171008 00:00:00;;;;RUA JOSE PENNA MEDINA;SN;;JANEIRO DE RIO ;t4075040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;1542205922011
92;WUFOO;BR;92;true;ALMIR PAI & ALMIR FILHO COMERCIO DE BEBIDAS LTDA ME;;20150305 00:00:00;20150405 00:00:00;;;;RUA JOSE PENNA MEDINA;SN;;RIO DE JANEIRO;14075040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;1542205922011
93;WUFOO;BR;93;true;ALMIR PAI & ALMIx FILHO COMERCIO DE BEBIDAS iTDA ME;;20150513 00:00:00;20150613 00:00:00;;;;RUA JOSE PENNA MEDINA;SN;;RIO DE JANEIRO;1v0j50c0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93;1542205922011
94;WUFOO;BR;94;true;ALMIR PAI & ALMIR FILHO COMERCIO DE BEBIDAS LTDA ME;;20160205 00:00:00;20160305 00:00:00;;;;RUA JOSE PENNA MEDINA;SN;;RIO DE JANEIRO;14075040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94;1542205922011
95;WUFOO;BR;95;true;ALMIR PAI & ALMIR FILHO COMERCIO DE BEBIDAS LTDA ME;;20151007 00:00:00;20151107 00:00:00;;;;RUA JOSE PENNA MEDINA;SN;;RIO DE JANEIRO;14075040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95;1542205922011
96;WUFOO;MX;96;true;HiTEL EL MARQUEZuDE SANTANA;;20170424 00:00:00;20170524 00:00:00;;;;AUTOPISTA MÉXICO-PUEBLA;75;;JALISCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96;1542205922011
97;WUFOO;MX;97;true;SANTANA DE MARQUEZ EL HOTEL ;;20150408 00:00:00;20150508 00:00:00;;;;MÉXICO-PUEBLA AUTOPISTA ;75;;JALISCO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97;1542205922011
98;WUFOO;MX;98;true;SANTANA DE MARQUEZ EL HOTEL ;;20160501 00:00:00;20160601 00:00:00;;;;AUTOPISTA MÉXICO-PUEBLA;75;;JALISCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98;1542205922011
99;WUFOO;MX;99;true;HOTEL EL MARQUEZ DE SANTANA;;20170913 00:00:00;20171013 00:00:00;;;;AUTOPISTA MÉXICO-PUEBLA;75;;JALISCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99;1542205922011
100;WUFOO;MX;100;true;HOTEL EL MARQUEZ DE SANTANA;;20160301 00:00:00;20160401 00:00:00;;;;AUTOPISTA MÉXICO-PUEBLA;75;;JALISCO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;1542205922011
101;WUFOO;CH;101;true;mevlow4353456;;20151221 00:00:00;20180121 00:00:00;;;;Beundenweg;27;;leiyfwg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101;1542205922011
102;WUFOO;CH;102;true;mellow4353456;;20160504 00:00:00;20160604 00:00:00;;;;nykndebwey;27;;leinzkg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102;1542205922011
103;WUFOO;CH;103;true;mellow4353456;;20160221 00:00:00;20160321 00:00:00;;;;Beundenweg ;27;;leipzig ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103;1542205922011
104;WUFOO;CH;104;true;mellow4353456;;20150110 00:00:00;20150210 00:00:00;;;;Beundenweg;27;;leipzig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104;1542205922011
105;WUFOO;CH;105;true;mellow4353456;;20160927 00:00:00;20161027 00:00:00;;;;Beundenweg;27;;leipzig;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105;1542205922011
